A
[0, 4, 5, 6, 9, 17, 18, 29, 8, 25, 27, 28, 2, 7, 20]
[13, 5, 2, 26, 19, 10, 23, 18, 25, 17, 20, 0, 22, 4, 21]
[7, 13, 12, 22, 8, 2, 5, 15, 27, 3, 9, 17, 21, 14, 10]
[13, 28, 23, 4, 21, 10, 15, 6, 2, 27, 25, 16, 18, 1, 9]
[15, 27, 20, 14, 23, 5, 1, 17, 12, 13, 3, 22, 24, 25, 10]
[21, 23, 10, 29, 9, 27, 12, 17, 3, 19, 25, 5, 20, 28, 0]
[7, 29, 2, 16, 22, 21, 23, 27, 18, 25, 19, 11, 12, 1, 24]
[19, 24, 14, 13, 20, 27, 25, 5, 29, 23, 9, 4, 10, 21, 26]
[25, 27, 13, 22, 24, 5, 8, 21, 23, 2, 11, 15, 7, 9, 17]
[6, 3, 17, 11, 14, 1, 29, 13, 27, 5, 15, 18, 16, 9, 22]
[5, 24, 17, 0, 6, 7, 26, 4, 19, 14, 22, 1, 12, 13, 11]
[0, 27, 11, 1, 22, 20, 10, 21, 4, 7, 9, 25, 29, 17, 14]
[21, 29, 13, 28, 18, 11, 8, 12, 1, 24, 25, 6, 4, 22, 14]
[3, 19, 24, 9, 4, 15, 5, 26, 0, 16, 28, 2, 23, 20, 17]
[28, 2, 16, 19, 1, 9, 11, 7, 20, 10, 22, 25, 15, 26, 14]
[11, 1, 25, 5, 29, 8, 9, 22, 16, 13, 15, 18, 28, 7, 21]
[26, 11, 6, 14, 10, 1, 3, 13, 2, 28, 12, 25, 23, 9, 27]
[14, 16, 26, 4, 8, 6, 23, 15, 7, 29, 2, 0, 20, 3, 25]
[17, 5, 24, 14, 20, 29, 3, 22, 27, 23, 6, 28, 10, 9, 1]
[4, 22, 13, 20, 14, 12, 16, 0, 3, 2, 10, 29, 19, 26, 9]
[0, 28, 22, 24, 3, 6, 13, 20, 19, 21, 23, 9, 26, 16, 12]
[19, 26, 29, 1, 17, 16, 18, 11, 0, 6, 21, 23, 22, 9, 14]
[26, 9, 0, 21, 1, 17, 19, 12, 25, 13, 29, 5, 2, 4, 14]
[0, 18, 19, 20, 24, 11, 6, 5, 13, 12, 28, 27, 25, 15, 9]
[27, 24, 29, 28, 16, 17, 9, 23, 4, 21, 14, 1, 19, 7, 2]
[17, 6, 3, 11, 21, 2, 23, 29, 1, 13, 8, 7, 15, 0, 20]
[10, 20, 23, 6, 2, 3, 14, 1, 11, 16, 0, 15, 22, 25, 12]
[23, 27, 16, 24, 26, 2, 3, 28, 1, 21, 29, 12, 5, 11, 8]
[19, 22, 3, 28, 17, 29, 26, 24, 0, 8, 2, 10, 15, 27, 20]
[12, 2, 24, 17, 9, 0, 3, 29, 14, 23, 18, 27, 7, 4, 26]
[26, 0, 7, 24, 25, 27, 21, 23, 2, 17, 12, 15, 16, 5, 22]
[25, 1, 28, 19, 20, 11, 21, 9, 10, 5, 22, 17, 4, 15, 6]
[2, 25, 21, 24, 15, 9, 6, 26, 0, 10, 29, 5, 17, 23, 4]
[4, 3, 6, 9, 15, 16, 2, 5, 29, 7, 0, 1, 25, 10, 28]
[7, 27, 26, 21, 28, 22, 18, 10, 17, 14, 13, 12, 5, 9, 4]
[7, 3, 2, 11, 5, 20, 0, 27, 10, 25, 14, 1, 21, 18, 17]
[26, 2, 27, 28, 15, 9, 24, 4, 14, 1, 8, 19, 13, 23, 22]
[21, 15, 4, 26, 16, 14, 27, 6, 25, 28, 3, 24, 10, 1, 2]
[19, 1, 22, 6, 28, 4, 26, 2, 7, 8, 15, 27, 18, 25, 9]
[27, 8, 23, 16, 14, 21, 25, 12, 15, 5, 6, 9, 20, 0, 24]
[24, 4, 29, 6, 16, 25, 28, 2, 14, 27, 1, 18, 5, 0, 13]
[27, 13, 10, 3, 0, 16, 12, 26, 22, 6, 20, 14, 1, 11, 5]
[2, 14, 21, 15, 25, 16, 10, 1, 11, 3, 20, 23, 27, 13, 19]
[13, 20, 25, 23, 22, 3, 4, 18, 24, 19, 6, 29, 21, 1, 15]
[8, 22, 7, 28, 13, 11, 29, 27, 20, 3, 6, 12, 21, 24, 23]
[7, 2, 10, 6, 18, 11, 14, 5, 26, 27, 13, 0, 22, 15, 1]
[15, 5, 3, 29, 20, 18, 17, 22, 9, 19, 11, 0, 8, 13, 16]
[18, 15, 10, 28, 25, 14, 29, 24, 4, 12, 5, 21, 20, 7, 11]
[3, 12, 1, 13, 10, 4, 11, 26, 19, 24, 2, 9, 6, 16, 14]
[15, 1, 19, 11, 14, 17, 23, 7, 21, 10, 8, 13, 16, 20, 4]
[4, 2, 17, 27, 5, 24, 12, 16, 0, 21, 11, 15, 26, 14, 10]
[19, 28, 4, 25, 9, 15, 7, 29, 8, 12, 22, 5, 0, 17, 10]
[27, 6, 23, 24, 8, 3, 29, 25, 9, 13, 17, 1, 21, 14, 2]
[1, 21, 28, 15, 5, 27, 17, 22, 16, 9, 8, 29, 24, 11, 14]
[23, 7, 22, 28, 0, 16, 24, 26, 17, 21, 12, 19, 13, 11, 1]
[26, 2, 21, 17, 6, 19, 1, 23, 7, 18, 9, 15, 20, 11, 24]
[20, 9, 22, 13, 14, 29, 15, 21, 16, 25, 1, 12, 0, 7, 23]
[9, 13, 22, 19, 26, 2, 10, 6, 24, 15, 0, 18, 17, 20, 25]
[28, 18, 21, 14, 29, 1, 17, 11, 0, 6, 13, 5, 15, 27, 22]
[22, 9, 18, 19, 1, 8, 13, 27, 4, 2, 21, 26, 16, 25, 11]
[23, 1, 6, 17, 20, 2, 21, 15, 9, 7, 14, 26, 27, 25, 12]
[0, 26, 6, 23, 28, 5, 29, 27, 15, 19, 25, 13, 4, 9, 18]
[26, 22, 3, 15, 11, 21, 27, 25, 14, 19, 2, 10, 28, 6, 12]
[10, 21, 15, 28, 27, 5, 24, 25, 4, 9, 26, 13, 17, 19, 8]
[1, 6, 24, 21, 26, 25, 14, 2, 4, 27, 16, 18, 17, 29, 20]
[5, 27, 9, 1, 23, 24, 7, 26, 12, 11, 6, 0, 3, 13, 16]
[15, 5, 21, 0, 25, 16, 24, 8, 19, 28, 10, 3, 23, 2, 20]
[27, 4, 16, 29, 9, 0, 26, 24, 13, 14, 22, 21, 25, 7, 12]
[11, 29, 24, 25, 3, 26, 10, 20, 27, 21, 13, 18, 15, 9, 14]
[28, 29, 19, 13, 20, 26, 22, 27, 23, 4, 11, 10, 21, 18, 1]
[13, 25, 7, 12, 27, 24, 8, 28, 9, 22, 23, 4, 21, 5, 14]
[18, 24, 22, 12, 4, 8, 10, 2, 16, 14, 23, 9, 0, 3, 20]
[29, 1, 17, 19, 7, 0, 14, 12, 16, 13, 20, 22, 15, 27, 6]
[20, 2, 17, 18, 23, 3, 15, 4, 5, 7, 1, 24, 28, 12, 10]
[4, 0, 13, 27, 23, 1, 14, 20, 9, 2, 3, 5, 11, 17, 24]
[2, 26, 17, 9, 7, 10, 12, 28, 16, 21, 4, 5, 27, 14, 15]
[23, 20, 10, 12, 14, 19, 26, 1, 22, 0, 21, 9, 17, 28, 24]
[27, 1, 26, 14, 6, 19, 2, 0, 5, 9, 8, 3, 21, 11, 22]
[0, 15, 23, 1, 19, 10, 26, 29, 24, 4, 21, 11, 12, 27, 13]
[14, 12, 27, 28, 29, 8, 17, 20, 11, 15, 5, 0, 19, 1, 18]
[6, 16, 9, 25, 7, 1, 20, 4, 19, 21, 23, 14, 2, 11, 26]
[16, 12, 20, 18, 1, 28, 14, 23, 7, 21, 13, 26, 5, 3, 9]
[4, 24, 18, 3, 12, 28, 6, 15, 0, 13, 17, 11, 26, 23, 19]
[20, 27, 5, 7, 1, 12, 18, 2, 17, 24, 21, 4, 29, 15, 0]
[3, 29, 19, 16, 12, 22, 10, 21, 8, 24, 0, 9, 11, 14, 20]
[21, 12, 9, 29, 10, 13, 16, 17, 8, 25, 20, 4, 5, 22, 7]
[19, 25, 21, 5, 10, 27, 7, 20, 2, 29, 23, 4, 15, 16, 17]
[9, 4, 27, 0, 7, 29, 12, 13, 8, 25, 5, 6, 1, 20, 2]
[11, 26, 25, 19, 3, 14, 4, 22, 27, 17, 0, 18, 1, 24, 20]
[8, 25, 13, 3, 28, 29, 9, 6, 15, 14, 1, 23, 2, 11, 17]
[4, 24, 29, 13, 16, 23, 19, 28, 14, 26, 0, 10, 1, 3, 20]
[16, 8, 11, 1, 20, 17, 10, 19, 14, 3, 25, 26, 13, 12, 6]
[21, 15, 8, 12, 11, 2, 25, 20, 28, 16, 9, 10, 0, 7, 4]
[5, 24, 17, 15, 20, 28, 16, 22, 29, 3, 26, 4, 7, 25, 0]
[17, 13, 21, 10, 8, 1, 14, 22, 24, 9, 5, 29, 15, 25, 18]
[9, 4, 29, 8, 28, 21, 13, 17, 15, 27, 25, 12, 19, 7, 23]
[28, 1, 23, 8, 24, 26, 14, 5, 3, 25, 19, 6, 29, 9, 16]
[2, 4, 13, 27, 15, 5, 10, 0, 29, 9, 19, 20, 23, 1, 16]
[6, 17, 18, 5, 10, 7, 23, 11, 1, 25, 22, 0, 16, 24, 12]
[16, 22, 11, 7, 5, 10, 3, 17, 21, 27, 2, 1, 29, 19, 4]
[3, 8, 9, 15, 20, 27, 21, 1, 28, 4, 11, 17, 25, 26, 19]
